time,population,co2_ppm
1820,1041708,284
1830,1084798,284
1840,1129669,283
1850,1176397,285
1860,1225058,286
1870,1275732,288
1880,1365219,291
1890,1460983,294
1900,1563464,296
1910,1737150,300
1920,1863466,303
1930,2069896,307
1940,2299193,310
1950,2527960,311
1960,3041507,316
1970,3691157,325
1980,4439529,339
1990,5269029,354
2000,6076558,370
2010,6834056,390
